time,moving from index,moving to index,report
3,207,10,DAY 04/11/2024 - moved 15 animals from property ID 207 (farm) to property ID 10 (farm)
3,211,160,DAY 04/11/2024 - moved 1 animals from property ID 211 (farm) to property ID 160 (saleyard)
3,244,30,DAY 04/11/2024 - moved 1 animals from property ID 244 (feedlot) to property ID 30 (abbattoir)
3,283,244,DAY 04/11/2024 - moved 1 animals from property ID 283 (farm) to property ID 244 (feedlot)
3,297,244,DAY 04/11/2024 - moved 19 animals from property ID 297 (trader) to property ID 244 (feedlot)
3,298,7,DAY 04/11/2024 - moved 4 animals from property ID 298 (farm) to property ID 7 (saleyard)
3,299,7,DAY 04/11/2024 - moved 3 animals from property ID 299 (farm) to property ID 7 (saleyard)
4,0,125,DAY 05/11/2024 - moved 1 animals from property ID 0 (stud farm) to property ID 125 (farm)
4,0,120,DAY 05/11/2024 - moved 2 animals from property ID 0 (stud farm) to property ID 120 (saleyard)
4,0,100,DAY 05/11/2024 - moved 2 animals from property ID 0 (stud farm) to property ID 100 (saleyard)
4,7,179,DAY 05/11/2024 - moved 7 animals from property ID 7 (saleyard) to property ID 179 (farm)
4,7,30,DAY 05/11/2024 - moved 7 animals from property ID 7 (saleyard) to property ID 30 (abbattoir)
4,7,30,DAY 05/11/2024 - moved 8 animals from property ID 7 (saleyard) to property ID 30 (abbattoir)
4,7,100,DAY 05/11/2024 - moved 8 animals from property ID 7 (saleyard) to property ID 100 (saleyard)
4,7,114,DAY 05/11/2024 - moved 8 animals from property ID 7 (saleyard) to property ID 114 (farm)
4,7,277,DAY 05/11/2024 - moved 8 animals from property ID 7 (saleyard) to property ID 277 (farm)
4,10,30,DAY 05/11/2024 - moved 7 animals from property ID 10 (farm) to property ID 30 (abbattoir)
4,21,65,DAY 05/11/2024 - moved 1 animals from property ID 21 (farm) to property ID 65 (trader)
4,27,244,DAY 05/11/2024 - moved 1 animals from property ID 27 (farm) to property ID 244 (feedlot)
4,32,133,DAY 05/11/2024 - moved 85 animals from property ID 32 (farm) to property ID 133 (farm)
4,44,172,DAY 05/11/2024 - moved 15 animals from property ID 44 (farm) to property ID 172 (trader)
4,54,56,DAY 05/11/2024 - moved 3 animals from property ID 54 (farm) to property ID 56 (feedlot)
4,65,160,DAY 05/11/2024 - moved 5 animals from property ID 65 (trader) to property ID 160 (saleyard)
4,69,0,DAY 05/11/2024 - moved 1 animals from property ID 69 (farm) to property ID 0 (stud farm)
4,72,12,DAY 05/11/2024 - moved 6 animals from property ID 72 (farm) to property ID 12 (farm)
4,73,244,DAY 05/11/2024 - moved 1 animals from property ID 73 (farm) to property ID 244 (feedlot)
4,86,102,DAY 05/11/2024 - moved 13 animals from property ID 86 (farm) to property ID 102 (farm)
4,98,7,DAY 05/11/2024 - moved 2 animals from property ID 98 (farm) to property ID 7 (saleyard)
4,100,7,DAY 05/11/2024 - moved 1 animals from property ID 100 (saleyard) to property ID 7 (saleyard)
4,103,160,DAY 05/11/2024 - moved 1 animals from property ID 103 (farm) to property ID 160 (saleyard)
4,116,172,DAY 05/11/2024 - moved 1 animals from property ID 116 (farm) to property ID 172 (trader)
4,120,30,DAY 05/11/2024 - moved 1 animals from property ID 120 (saleyard) to property ID 30 (abbattoir)
4,120,37,DAY 05/11/2024 - moved 1 animals from property ID 120 (saleyard) to property ID 37 (farm)
4,120,188,DAY 05/11/2024 - moved 2 animals from property ID 120 (saleyard) to property ID 188 (feedlot)
4,120,188,DAY 05/11/2024 - moved 2 animals from property ID 120 (saleyard) to property ID 188 (feedlot)
4,126,0,DAY 05/11/2024 - moved 4 animals from property ID 126 (farm) to property ID 0 (stud farm)
4,129,244,DAY 05/11/2024 - moved 16 animals from property ID 129 (farm) to property ID 244 (feedlot)
4,148,244,DAY 05/11/2024 - moved 3 animals from property ID 148 (farm) to property ID 244 (feedlot)
4,156,7,DAY 05/11/2024 - moved 1 animals from property ID 156 (farm) to property ID 7 (saleyard)
4,165,172,DAY 05/11/2024 - moved 1 animals from property ID 165 (farm) to property ID 172 (trader)
4,166,136,DAY 05/11/2024 - moved 1 animals from property ID 166 (farm) to property ID 136 (farm)
4,169,0,DAY 05/11/2024 - moved 6 animals from property ID 169 (farm) to property ID 0 (stud farm)
4,177,0,DAY 05/11/2024 - moved 4 animals from property ID 177 (farm) to property ID 0 (stud farm)
4,186,0,DAY 05/11/2024 - moved 2 animals from property ID 186 (trader) to property ID 0 (stud farm)
4,187,0,DAY 05/11/2024 - moved 1 animals from property ID 187 (farm) to property ID 0 (stud farm)
4,190,160,DAY 05/11/2024 - moved 1 animals from property ID 190 (farm) to property ID 160 (saleyard)
4,206,100,DAY 05/11/2024 - moved 4 animals from property ID 206 (farm) to property ID 100 (saleyard)
4,215,240,DAY 05/11/2024 - moved 2 animals from property ID 215 (farm) to property ID 240 (feedlot)
4,240,30,DAY 05/11/2024 - moved 14 animals from property ID 240 (feedlot) to property ID 30 (abbattoir)
4,256,120,DAY 05/11/2024 - moved 2 animals from property ID 256 (farm) to property ID 120 (saleyard)
4,280,0,DAY 05/11/2024 - moved 2 animals from property ID 280 (farm) to property ID 0 (stud farm)
4,297,244,DAY 05/11/2024 - moved 9 animals from property ID 297 (trader) to property ID 244 (feedlot)
4,297,56,DAY 05/11/2024 - moved 8 animals from property ID 297 (trader) to property ID 56 (feedlot)
5,0,253,DAY 06/11/2024 - moved 2 animals from property ID 0 (stud farm) to property ID 253 (farm)
5,0,186,DAY 06/11/2024 - moved 3 animals from property ID 0 (stud farm) to property ID 186 (trader)
5,0,120,DAY 06/11/2024 - moved 3 animals from property ID 0 (stud farm) to property ID 120 (saleyard)
5,18,297,DAY 06/11/2024 - moved 13 animals from property ID 18 (farm) to property ID 297 (trader)
5,43,172,DAY 06/11/2024 - moved 1 animals from property ID 43 (farm) to property ID 172 (trader)
5,65,240,DAY 06/11/2024 - moved 4 animals from property ID 65 (trader) to property ID 240 (feedlot)
5,81,172,DAY 06/11/2024 - moved 7 animals from property ID 81 (farm) to property ID 172 (trader)
5,100,30,DAY 06/11/2024 - moved 2 animals from property ID 100 (saleyard) to property ID 30 (abbattoir)
5,100,188,DAY 06/11/2024 - moved 1 animals from property ID 100 (saleyard) to property ID 188 (feedlot)
5,100,0,DAY 06/11/2024 - moved 1 animals from property ID 100 (saleyard) to property ID 0 (stud farm)
5,104,244,DAY 06/11/2024 - moved 13 animals from property ID 104 (farm) to property ID 244 (feedlot)
5,107,65,DAY 06/11/2024 - moved 8 animals from property ID 107 (farm) to property ID 65 (trader)
5,108,0,DAY 06/11/2024 - moved 6 animals from property ID 108 (farm) to property ID 0 (stud farm)
5,111,120,DAY 06/11/2024 - moved 1 animals from property ID 111 (farm) to property ID 120 (saleyard)
5,119,29,DAY 06/11/2024 - moved 1 animals from property ID 119 (farm) to property ID 29 (farm)
5,120,194,DAY 06/11/2024 - moved 3 animals from property ID 120 (saleyard) to property ID 194 (farm)
5,120,152,DAY 06/11/2024 - moved 2 animals from property ID 120 (saleyard) to property ID 152 (farm)
5,131,0,DAY 06/11/2024 - moved 3 animals from property ID 131 (farm) to property ID 0 (stud farm)
5,151,0,DAY 06/11/2024 - moved 1 animals from property ID 151 (farm) to property ID 0 (stud farm)
5,155,30,DAY 06/11/2024 - moved 1 animals from property ID 155 (farm) to property ID 30 (abbattoir)
5,159,243,DAY 06/11/2024 - moved 1 animals from property ID 159 (farm) to property ID 243 (farm)
5,160,188,DAY 06/11/2024 - moved 4 animals from property ID 160 (saleyard) to property ID 188 (feedlot)
5,160,172,DAY 06/11/2024 - moved 4 animals from property ID 160 (saleyard) to property ID 172 (trader)
5,160,240,DAY 06/11/2024 - moved 4 animals from property ID 160 (saleyard) to property ID 240 (feedlot)
5,160,100,DAY 06/11/2024 - moved 4 animals from property ID 160 (saleyard) to property ID 100 (saleyard)
5,160,99,DAY 06/11/2024 - moved 4 animals from property ID 160 (saleyard) to property ID 99 (farm)
5,164,65,DAY 06/11/2024 - moved 1 animals from property ID 164 (farm) to property ID 65 (trader)
5,181,120,DAY 06/11/2024 - moved 2 animals from property ID 181 (farm) to property ID 120 (saleyard)
5,186,188,DAY 06/11/2024 - moved 1 animals from property ID 186 (trader) to property ID 188 (feedlot)
5,186,56,DAY 06/11/2024 - moved 1 animals from property ID 186 (trader) to property ID 56 (feedlot)
5,189,30,DAY 06/11/2024 - moved 1 animals from property ID 189 (farm) to property ID 30 (abbattoir)
5,200,30,DAY 06/11/2024 - moved 1 animals from property ID 200 (farm) to property ID 30 (abbattoir)
5,208,290,DAY 06/11/2024 - moved 1 animals from property ID 208 (farm) to property ID 290 (farm)
5,226,240,DAY 06/11/2024 - moved 69 animals from property ID 226 (farm) to property ID 240 (feedlot)
5,244,30,DAY 06/11/2024 - moved 6 animals from property ID 244 (feedlot) to property ID 30 (abbattoir)
5,248,47,DAY 06/11/2024 - moved 5 animals from property ID 248 (farm) to property ID 47 (farm)
5,254,65,DAY 06/11/2024 - moved 3 animals from property ID 254 (farm) to property ID 65 (trader)
5,255,240,DAY 06/11/2024 - moved 1 animals from property ID 255 (farm) to property ID 240 (feedlot)
5,268,30,DAY 06/11/2024 - moved 12 animals from property ID 268 (farm) to property ID 30 (abbattoir)
5,284,188,DAY 06/11/2024 - moved 1 animals from property ID 284 (farm) to property ID 188 (feedlot)
5,288,188,DAY 06/11/2024 - moved 1 animals from property ID 288 (farm) to property ID 188 (feedlot)
5,295,30,DAY 06/11/2024 - moved 1 animals from property ID 295 (farm) to property ID 30 (abbattoir)
5,297,188,DAY 06/11/2024 - moved 7 animals from property ID 297 (trader) to property ID 188 (feedlot)
5,297,240,DAY 06/11/2024 - moved 7 animals from property ID 297 (trader) to property ID 240 (feedlot)
6,0,228,DAY 07/11/2024 - moved 1 animals from property ID 0 (stud farm) to property ID 228 (farm)
6,0,7,DAY 07/11/2024 - moved 1 animals from property ID 0 (stud farm) to property ID 7 (saleyard)
6,0,7,DAY 07/11/2024 - moved 1 animals from property ID 0 (stud farm) to property ID 7 (saleyard)
6,0,281,DAY 07/11/2024 - moved 2 animals from property ID 0 (stud farm) to property ID 281 (farm)
6,0,159,DAY 07/11/2024 - moved 2 animals from property ID 0 (stud farm) to property ID 159 (farm)
6,0,74,DAY 07/11/2024 - moved 2 animals from property ID 0 (stud farm) to property ID 74 (farm)
6,7,160,DAY 07/11/2024 - moved 10 animals from property ID 7 (saleyard) to property ID 160 (saleyard)
6,7,65,DAY 07/11/2024 - moved 9 animals from property ID 7 (saleyard) to property ID 65 (trader)
6,7,188,DAY 07/11/2024 - moved 9 animals from property ID 7 (saleyard) to property ID 188 (feedlot)
6,7,95,DAY 07/11/2024 - moved 9 animals from property ID 7 (saleyard) to property ID 95 (farm)
6,16,0,DAY 07/11/2024 - moved 1 animals from property ID 16 (farm) to property ID 0 (stud farm)
6,25,239,DAY 07/11/2024 - moved 1 animals from property ID 25 (farm) to property ID 239 (farm)
6,31,160,DAY 07/11/2024 - moved 7 animals from property ID 31 (farm) to property ID 160 (saleyard)
6,37,186,DAY 07/11/2024 - moved 1 animals from property ID 37 (farm) to property ID 186 (trader)
6,55,120,DAY 07/11/2024 - moved 1 animals from property ID 55 (farm) to property ID 120 (saleyard)
6,59,297,DAY 07/11/2024 - moved 6 animals from property ID 59 (farm) to property ID 297 (trader)
6,60,0,DAY 07/11/2024 - moved 1 animals from property ID 60 (farm) to property ID 0 (stud farm)
6,65,0,DAY 07/11/2024 - moved 5 animals from property ID 65 (trader) to property ID 0 (stud farm)
6,77,285,DAY 07/11/2024 - moved 1 animals from property ID 77 (farm) to property ID 285 (farm)
6,84,30,DAY 07/11/2024 - moved 1 animals from property ID 84 (farm) to property ID 30 (abbattoir)
6,89,207,DAY 07/11/2024 - moved 5 animals from property ID 89 (farm) to property ID 207 (farm)
6,100,155,DAY 07/11/2024 - moved 4 animals from property ID 100 (saleyard) to property ID 155 (farm)
6,117,7,DAY 07/11/2024 - moved 3 animals from property ID 117 (farm) to property ID 7 (saleyard)
6,118,0,DAY 07/11/2024 - moved 2 animals from property ID 118 (farm) to property ID 0 (stud farm)
6,122,30,DAY 07/11/2024 - moved 23 animals from property ID 122 (farm) to property ID 30 (abbattoir)
6,128,65,DAY 07/11/2024 - moved 2 animals from property ID 128 (farm) to property ID 65 (trader)
6,139,253,DAY 07/11/2024 - moved 2 animals from property ID 139 (farm) to property ID 253 (farm)
6,160,30,DAY 07/11/2024 - moved 16 animals from property ID 160 (saleyard) to property ID 30 (abbattoir)
6,172,297,DAY 07/11/2024 - moved 6 animals from property ID 172 (trader) to property ID 297 (trader)
6,172,65,DAY 07/11/2024 - moved 6 animals from property ID 172 (trader) to property ID 65 (trader)
6,176,7,DAY 07/11/2024 - moved 1 animals from property ID 176 (farm) to property ID 7 (saleyard)
6,195,244,DAY 07/11/2024 - moved 1 animals from property ID 195 (farm) to property ID 244 (feedlot)
6,197,120,DAY 07/11/2024 - moved 3 animals from property ID 197 (farm) to property ID 120 (saleyard)
6,202,65,DAY 07/11/2024 - moved 13 animals from property ID 202 (farm) to property ID 65 (trader)
6,214,240,DAY 07/11/2024 - moved 1 animals from property ID 214 (farm) to property ID 240 (feedlot)
6,219,30,DAY 07/11/2024 - moved 1 animals from property ID 219 (farm) to property ID 30 (abbattoir)
6,243,69,DAY 07/11/2024 - moved 1 animals from property ID 243 (farm) to property ID 69 (farm)
6,244,30,DAY 07/11/2024 - moved 3 animals from property ID 244 (feedlot) to property ID 30 (abbattoir)
6,244,30,DAY 07/11/2024 - moved 4 animals from property ID 244 (feedlot) to property ID 30 (abbattoir)
6,258,247,DAY 07/11/2024 - moved 1 animals from property ID 258 (farm) to property ID 247 (farm)
6,264,10,DAY 07/11/2024 - moved 1 animals from property ID 264 (farm) to property ID 10 (farm)
6,273,7,DAY 07/11/2024 - moved 15 animals from property ID 273 (farm) to property ID 7 (saleyard)
6,277,7,DAY 07/11/2024 - moved 1 animals from property ID 277 (farm) to property ID 7 (saleyard)
6,293,244,DAY 07/11/2024 - moved 12 animals from property ID 293 (farm) to property ID 244 (feedlot)
6,296,65,DAY 07/11/2024 - moved 1 animals from property ID 296 (farm) to property ID 65 (trader)
6,297,57,DAY 07/11/2024 - moved 13 animals from property ID 297 (trader) to property ID 57 (farm)
7,0,120,DAY 08/11/2024 - moved 1 animals from property ID 0 (stud farm) to property ID 120 (saleyard)
7,0,7,DAY 08/11/2024 - moved 1 animals from property ID 0 (stud farm) to property ID 7 (saleyard)
7,0,7,DAY 08/11/2024 - moved 1 animals from property ID 0 (stud farm) to property ID 7 (saleyard)
7,0,7,DAY 08/11/2024 - moved 2 animals from property ID 0 (stud farm) to property ID 7 (saleyard)
7,0,157,DAY 08/11/2024 - moved 2 animals from property ID 0 (stud farm) to property ID 157 (farm)
7,0,16,DAY 08/11/2024 - moved 2 animals from property ID 0 (stud farm) to property ID 16 (farm)
7,7,111,DAY 08/11/2024 - moved 5 animals from property ID 7 (saleyard) to property ID 111 (farm)
7,7,5,DAY 08/11/2024 - moved 5 animals from property ID 7 (saleyard) to property ID 5 (farm)
7,7,158,DAY 08/11/2024 - moved 6 animals from property ID 7 (saleyard) to property ID 158 (farm)
7,7,237,DAY 08/11/2024 - moved 6 animals from property ID 7 (saleyard) to property ID 237 (farm)
7,7,85,DAY 08/11/2024 - moved 6 animals from property ID 7 (saleyard) to property ID 85 (farm)
7,7,65,DAY 08/11/2024 - moved 6 animals from property ID 7 (saleyard) to property ID 65 (trader)
7,35,120,DAY 08/11/2024 - moved 2 animals from property ID 35 (farm) to property ID 120 (saleyard)
7,36,30,DAY 08/11/2024 - moved 2 animals from property ID 36 (farm) to property ID 30 (abbattoir)
7,51,125,DAY 08/11/2024 - moved 5 animals from property ID 51 (farm) to property ID 125 (farm)
7,65,30,DAY 08/11/2024 - moved 3 animals from property ID 65 (trader) to property ID 30 (abbattoir)
7,65,55,DAY 08/11/2024 - moved 4 animals from property ID 65 (trader) to property ID 55 (farm)
7,65,244,DAY 08/11/2024 - moved 4 animals from property ID 65 (trader) to property ID 244 (feedlot)
7,70,100,DAY 08/11/2024 - moved 1 animals from property ID 70 (farm) to property ID 100 (saleyard)
7,120,214,DAY 08/11/2024 - moved 2 animals from property ID 120 (saleyard) to property ID 214 (farm)
7,120,56,DAY 08/11/2024 - moved 1 animals from property ID 120 (saleyard) to property ID 56 (feedlot)
7,120,240,DAY 08/11/2024 - moved 1 animals from property ID 120 (saleyard) to property ID 240 (feedlot)
7,120,172,DAY 08/11/2024 - moved 1 animals from property ID 120 (saleyard) to property ID 172 (trader)
7,120,240,DAY 08/11/2024 - moved 1 animals from property ID 120 (saleyard) to property ID 240 (feedlot)
7,141,160,DAY 08/11/2024 - moved 1 animals from property ID 141 (farm) to property ID 160 (saleyard)
7,163,224,DAY 08/11/2024 - moved 4 animals from property ID 163 (farm) to property ID 224 (farm)
7,172,291,DAY 08/11/2024 - moved 5 animals from property ID 172 (trader) to property ID 291 (farm)
7,172,7,DAY 08/11/2024 - moved 4 animals from property ID 172 (trader) to property ID 7 (saleyard)
7,178,160,DAY 08/11/2024 - moved 2 animals from property ID 178 (farm) to property ID 160 (saleyard)
7,183,242,DAY 08/11/2024 - moved 7 animals from property ID 183 (farm) to property ID 242 (farm)
7,186,240,DAY 08/11/2024 - moved 1 animals from property ID 186 (trader) to property ID 240 (feedlot)
7,186,30,DAY 08/11/2024 - moved 1 animals from property ID 186 (trader) to property ID 30 (abbattoir)
7,198,244,DAY 08/11/2024 - moved 2 animals from property ID 198 (farm) to property ID 244 (feedlot)
7,212,289,DAY 08/11/2024 - moved 1 animals from property ID 212 (farm) to property ID 289 (farm)
7,217,186,DAY 08/11/2024 - moved 21 animals from property ID 217 (farm) to property ID 186 (trader)
