time,moving from index,moving to index,report
1,277,26,DAY 02/11/2024 - moved 2 animals from property ID 277 (saleyard) to property ID 26 (stud farm)
1,277,205,DAY 02/11/2024 - moved 2 animals from property ID 277 (saleyard) to property ID 205 (farm)
1,277,224,DAY 02/11/2024 - moved 2 animals from property ID 277 (saleyard) to property ID 224 (farm)
1,280,43,DAY 02/11/2024 - moved 12 animals from property ID 280 (farm) to property ID 43 (feedlot)
1,283,171,DAY 02/11/2024 - moved 1 animals from property ID 283 (farm) to property ID 171 (trader)
1,288,107,DAY 02/11/2024 - moved 3 animals from property ID 288 (farm) to property ID 107 (feedlot)
1,290,143,DAY 02/11/2024 - moved 1 animals from property ID 290 (feedlot) to property ID 143 (abbattoir)
1,291,143,DAY 02/11/2024 - moved 15 animals from property ID 291 (saleyard) to property ID 143 (abbattoir)
1,299,272,DAY 02/11/2024 - moved 1 animals from property ID 299 (farm) to property ID 272 (feedlot)
2,19,173,DAY 03/11/2024 - moved 5 animals from property ID 19 (farm) to property ID 173 (farm)
2,26,291,DAY 03/11/2024 - moved 5 animals from property ID 26 (stud farm) to property ID 291 (saleyard)
2,26,100,DAY 03/11/2024 - moved 4 animals from property ID 26 (stud farm) to property ID 100 (saleyard)
2,26,100,DAY 03/11/2024 - moved 4 animals from property ID 26 (stud farm) to property ID 100 (saleyard)
2,29,228,DAY 03/11/2024 - moved 1 animals from property ID 29 (farm) to property ID 228 (farm)
2,30,100,DAY 03/11/2024 - moved 13 animals from property ID 30 (farm) to property ID 100 (saleyard)
2,57,43,DAY 03/11/2024 - moved 1 animals from property ID 57 (farm) to property ID 43 (feedlot)
2,100,66,DAY 03/11/2024 - moved 1 animals from property ID 100 (saleyard) to property ID 66 (farm)
2,100,6,DAY 03/11/2024 - moved 1 animals from property ID 100 (saleyard) to property ID 6 (farm)
2,133,277,DAY 03/11/2024 - moved 5 animals from property ID 133 (farm) to property ID 277 (saleyard)
2,137,293,DAY 03/11/2024 - moved 21 animals from property ID 137 (trader) to property ID 293 (farm)
2,137,107,DAY 03/11/2024 - moved 21 animals from property ID 137 (trader) to property ID 107 (feedlot)
2,137,19,DAY 03/11/2024 - moved 21 animals from property ID 137 (trader) to property ID 19 (farm)
2,150,26,DAY 03/11/2024 - moved 10 animals from property ID 150 (trader) to property ID 26 (stud farm)
2,171,290,DAY 03/11/2024 - moved 8 animals from property ID 171 (trader) to property ID 290 (feedlot)
2,182,143,DAY 03/11/2024 - moved 5 animals from property ID 182 (farm) to property ID 143 (abbattoir)
2,193,272,DAY 03/11/2024 - moved 4 animals from property ID 193 (farm) to property ID 272 (feedlot)
2,196,78,DAY 03/11/2024 - moved 3 animals from property ID 196 (farm) to property ID 78 (farm)
2,204,143,DAY 03/11/2024 - moved 23 animals from property ID 204 (farm) to property ID 143 (abbattoir)
2,212,139,DAY 03/11/2024 - moved 66 animals from property ID 212 (trader) to property ID 139 (saleyard)
2,225,272,DAY 03/11/2024 - moved 3 animals from property ID 225 (farm) to property ID 272 (feedlot)
2,234,277,DAY 03/11/2024 - moved 2 animals from property ID 234 (farm) to property ID 277 (saleyard)
2,241,271,DAY 03/11/2024 - moved 2 animals from property ID 241 (farm) to property ID 271 (farm)
2,260,107,DAY 03/11/2024 - moved 95 animals from property ID 260 (farm) to property ID 107 (feedlot)
2,278,143,DAY 03/11/2024 - moved 1 animals from property ID 278 (farm) to property ID 143 (abbattoir)
2,282,100,DAY 03/11/2024 - moved 20 animals from property ID 282 (farm) to property ID 100 (saleyard)
2,290,143,DAY 03/11/2024 - moved 1 animals from property ID 290 (feedlot) to property ID 143 (abbattoir)
2,290,143,DAY 03/11/2024 - moved 1 animals from property ID 290 (feedlot) to property ID 143 (abbattoir)
2,292,107,DAY 03/11/2024 - moved 1 animals from property ID 292 (farm) to property ID 107 (feedlot)
3,26,100,DAY 04/11/2024 - moved 2 animals from property ID 26 (stud farm) to property ID 100 (saleyard)
3,26,277,DAY 04/11/2024 - moved 2 animals from property ID 26 (stud farm) to property ID 277 (saleyard)
3,26,277,DAY 04/11/2024 - moved 3 animals from property ID 26 (stud farm) to property ID 277 (saleyard)
3,26,100,DAY 04/11/2024 - moved 3 animals from property ID 26 (stud farm) to property ID 100 (saleyard)
3,26,139,DAY 04/11/2024 - moved 3 animals from property ID 26 (stud farm) to property ID 139 (saleyard)
3,28,26,DAY 04/11/2024 - moved 1 animals from property ID 28 (farm) to property ID 26 (stud farm)
3,45,290,DAY 04/11/2024 - moved 1 animals from property ID 45 (farm) to property ID 290 (feedlot)
3,48,295,DAY 04/11/2024 - moved 2 animals from property ID 48 (farm) to property ID 295 (farm)
3,51,137,DAY 04/11/2024 - moved 1 animals from property ID 51 (farm) to property ID 137 (trader)
3,63,255,DAY 04/11/2024 - moved 1 animals from property ID 63 (farm) to property ID 255 (farm)
3,65,290,DAY 04/11/2024 - moved 7 animals from property ID 65 (farm) to property ID 290 (feedlot)
3,66,143,DAY 04/11/2024 - moved 4 animals from property ID 66 (farm) to property ID 143 (abbattoir)
3,83,240,DAY 04/11/2024 - moved 15 animals from property ID 83 (farm) to property ID 240 (farm)
3,86,26,DAY 04/11/2024 - moved 1 animals from property ID 86 (farm) to property ID 26 (stud farm)
3,110,26,DAY 04/11/2024 - moved 3 animals from property ID 110 (farm) to property ID 26 (stud farm)
3,115,290,DAY 04/11/2024 - moved 17 animals from property ID 115 (farm) to property ID 290 (feedlot)
3,119,212,DAY 04/11/2024 - moved 21 animals from property ID 119 (farm) to property ID 212 (trader)
3,124,43,DAY 04/11/2024 - moved 4 animals from property ID 124 (farm) to property ID 43 (feedlot)
3,125,65,DAY 04/11/2024 - moved 1 animals from property ID 125 (farm) to property ID 65 (farm)
3,138,139,DAY 04/11/2024 - moved 5 animals from property ID 138 (farm) to property ID 139 (saleyard)
3,139,26,DAY 04/11/2024 - moved 61 animals from property ID 139 (saleyard) to property ID 26 (stud farm)
3,150,290,DAY 04/11/2024 - moved 8 animals from property ID 150 (trader) to property ID 290 (feedlot)
3,151,26,DAY 04/11/2024 - moved 1 animals from property ID 151 (farm) to property ID 26 (stud farm)
3,166,43,DAY 04/11/2024 - moved 2 animals from property ID 166 (farm) to property ID 43 (feedlot)
3,171,272,DAY 04/11/2024 - moved 7 animals from property ID 171 (trader) to property ID 272 (feedlot)
3,175,232,DAY 04/11/2024 - moved 1 animals from property ID 175 (farm) to property ID 232 (farm)
3,202,70,DAY 04/11/2024 - moved 3 animals from property ID 202 (farm) to property ID 70 (farm)
3,205,171,DAY 04/11/2024 - moved 1 animals from property ID 205 (farm) to property ID 171 (trader)
3,212,180,DAY 04/11/2024 - moved 17 animals from property ID 212 (trader) to property ID 180 (farm)
3,212,100,DAY 04/11/2024 - moved 18 animals from property ID 212 (trader) to property ID 100 (saleyard)
3,212,289,DAY 04/11/2024 - moved 18 animals from property ID 212 (trader) to property ID 289 (farm)
3,221,13,DAY 04/11/2024 - moved 19 animals from property ID 221 (farm) to property ID 13 (farm)
3,223,247,DAY 04/11/2024 - moved 3 animals from property ID 223 (farm) to property ID 247 (farm)
3,227,143,DAY 04/11/2024 - moved 8 animals from property ID 227 (farm) to property ID 143 (abbattoir)
3,238,171,DAY 04/11/2024 - moved 2 animals from property ID 238 (farm) to property ID 171 (trader)
3,261,26,DAY 04/11/2024 - moved 12 animals from property ID 261 (farm) to property ID 26 (stud farm)
3,263,215,DAY 04/11/2024 - moved 1 animals from property ID 263 (farm) to property ID 215 (farm)
3,269,272,DAY 04/11/2024 - moved 5 animals from property ID 269 (farm) to property ID 272 (feedlot)
4,9,294,DAY 05/11/2024 - moved 4 animals from property ID 9 (farm) to property ID 294 (farm)
4,13,290,DAY 05/11/2024 - moved 3 animals from property ID 13 (farm) to property ID 290 (feedlot)
4,26,212,DAY 05/11/2024 - moved 8 animals from property ID 26 (stud farm) to property ID 212 (trader)
4,26,150,DAY 05/11/2024 - moved 9 animals from property ID 26 (stud farm) to property ID 150 (trader)
4,26,171,DAY 05/11/2024 - moved 9 animals from property ID 26 (stud farm) to property ID 171 (trader)
4,36,150,DAY 05/11/2024 - moved 24 animals from property ID 36 (farm) to property ID 150 (trader)
4,42,143,DAY 05/11/2024 - moved 6 animals from property ID 42 (farm) to property ID 143 (abbattoir)
4,46,139,DAY 05/11/2024 - moved 1 animals from property ID 46 (farm) to property ID 139 (saleyard)
4,59,150,DAY 05/11/2024 - moved 16 animals from property ID 59 (farm) to property ID 150 (trader)
4,75,143,DAY 05/11/2024 - moved 7 animals from property ID 75 (farm) to property ID 143 (abbattoir)
4,91,90,DAY 05/11/2024 - moved 5 animals from property ID 91 (farm) to property ID 90 (farm)
4,100,107,DAY 05/11/2024 - moved 3 animals from property ID 100 (saleyard) to property ID 107 (feedlot)
4,100,43,DAY 05/11/2024 - moved 3 animals from property ID 100 (saleyard) to property ID 43 (feedlot)
4,100,272,DAY 05/11/2024 - moved 2 animals from property ID 100 (saleyard) to property ID 272 (feedlot)
4,100,219,DAY 05/11/2024 - moved 2 animals from property ID 100 (saleyard) to property ID 219 (farm)
4,100,272,DAY 05/11/2024 - moved 2 animals from property ID 100 (saleyard) to property ID 272 (feedlot)
4,100,143,DAY 05/11/2024 - moved 2 animals from property ID 100 (saleyard) to property ID 143 (abbattoir)
4,103,143,DAY 05/11/2024 - moved 15 animals from property ID 103 (farm) to property ID 143 (abbattoir)
4,109,143,DAY 05/11/2024 - moved 1 animals from property ID 109 (farm) to property ID 143 (abbattoir)
4,116,100,DAY 05/11/2024 - moved 1 animals from property ID 116 (farm) to property ID 100 (saleyard)
4,121,143,DAY 05/11/2024 - moved 1 animals from property ID 121 (farm) to property ID 143 (abbattoir)
4,136,290,DAY 05/11/2024 - moved 1 animals from property ID 136 (farm) to property ID 290 (feedlot)
4,137,36,DAY 05/11/2024 - moved 50 animals from property ID 137 (trader) to property ID 36 (farm)
4,139,143,DAY 05/11/2024 - moved 10 animals from property ID 139 (saleyard) to property ID 143 (abbattoir)
4,139,88,DAY 05/11/2024 - moved 10 animals from property ID 139 (saleyard) to property ID 88 (farm)
4,139,26,DAY 05/11/2024 - moved 10 animals from property ID 139 (saleyard) to property ID 26 (stud farm)
4,139,143,DAY 05/11/2024 - moved 10 animals from property ID 139 (saleyard) to property ID 143 (abbattoir)
4,139,212,DAY 05/11/2024 - moved 10 animals from property ID 139 (saleyard) to property ID 212 (trader)
4,150,139,DAY 05/11/2024 - moved 3 animals from property ID 150 (trader) to property ID 139 (saleyard)
4,150,90,DAY 05/11/2024 - moved 3 animals from property ID 150 (trader) to property ID 90 (farm)
4,157,26,DAY 05/11/2024 - moved 1 animals from property ID 157 (farm) to property ID 26 (stud farm)
4,163,290,DAY 05/11/2024 - moved 4 animals from property ID 163 (farm) to property ID 290 (feedlot)
4,167,107,DAY 05/11/2024 - moved 1 animals from property ID 167 (farm) to property ID 107 (feedlot)
4,168,143,DAY 05/11/2024 - moved 2 animals from property ID 168 (farm) to property ID 143 (abbattoir)
4,171,107,DAY 05/11/2024 - moved 2 animals from property ID 171 (trader) to property ID 107 (feedlot)
4,171,272,DAY 05/11/2024 - moved 2 animals from property ID 171 (trader) to property ID 272 (feedlot)
4,171,34,DAY 05/11/2024 - moved 2 animals from property ID 171 (trader) to property ID 34 (farm)
4,185,171,DAY 05/11/2024 - moved 3 animals from property ID 185 (farm) to property ID 171 (trader)
4,200,143,DAY 05/11/2024 - moved 28 animals from property ID 200 (farm) to property ID 143 (abbattoir)
4,219,283,DAY 05/11/2024 - moved 1 animals from property ID 219 (farm) to property ID 283 (farm)
4,229,26,DAY 05/11/2024 - moved 1 animals from property ID 229 (farm) to property ID 26 (stud farm)
4,244,139,DAY 05/11/2024 - moved 1 animals from property ID 244 (farm) to property ID 139 (saleyard)
4,267,290,DAY 05/11/2024 - moved 1 animals from property ID 267 (farm) to property ID 290 (feedlot)
4,268,171,DAY 05/11/2024 - moved 1 animals from property ID 268 (farm) to property ID 171 (trader)
4,277,231,DAY 05/11/2024 - moved 13 animals from property ID 277 (saleyard) to property ID 231 (farm)
4,291,123,DAY 05/11/2024 - moved 4 animals from property ID 291 (saleyard) to property ID 123 (farm)
4,291,139,DAY 05/11/2024 - moved 5 animals from property ID 291 (saleyard) to property ID 139 (saleyard)
4,291,227,DAY 05/11/2024 - moved 5 animals from property ID 291 (saleyard) to property ID 227 (farm)
5,5,184,DAY 06/11/2024 - moved 53 animals from property ID 5 (farm) to property ID 184 (farm)
5,11,212,DAY 06/11/2024 - moved 1 animals from property ID 11 (farm) to property ID 212 (trader)
5,16,107,DAY 06/11/2024 - moved 1 animals from property ID 16 (farm) to property ID 107 (feedlot)
5,18,272,DAY 06/11/2024 - moved 1 animals from property ID 18 (farm) to property ID 272 (feedlot)
5,25,171,DAY 06/11/2024 - moved 5 animals from property ID 25 (farm) to property ID 171 (trader)
5,26,243,DAY 06/11/2024 - moved 3 animals from property ID 26 (stud farm) to property ID 243 (farm)
5,26,183,DAY 06/11/2024 - moved 4 animals from property ID 26 (stud farm) to property ID 183 (farm)
5,26,174,DAY 06/11/2024 - moved 4 animals from property ID 26 (stud farm) to property ID 174 (farm)
5,26,277,DAY 06/11/2024 - moved 4 animals from property ID 26 (stud farm) to property ID 277 (saleyard)
5,26,139,DAY 06/11/2024 - moved 4 animals from property ID 26 (stud farm) to property ID 139 (saleyard)
5,26,249,DAY 06/11/2024 - moved 4 animals from property ID 26 (stud farm) to property ID 249 (farm)
5,27,43,DAY 06/11/2024 - moved 1 animals from property ID 27 (farm) to property ID 43 (feedlot)
5,32,290,DAY 06/11/2024 - moved 1 animals from property ID 32 (farm) to property ID 290 (feedlot)
5,35,26,DAY 06/11/2024 - moved 1 animals from property ID 35 (farm) to property ID 26 (stud farm)
5,43,143,DAY 06/11/2024 - moved 5 animals from property ID 43 (feedlot) to property ID 143 (abbattoir)
5,49,26,DAY 06/11/2024 - moved 1 animals from property ID 49 (farm) to property ID 26 (stud farm)
5,52,26,DAY 06/11/2024 - moved 70 animals from property ID 52 (farm) to property ID 26 (stud farm)
5,56,100,DAY 06/11/2024 - moved 2 animals from property ID 56 (farm) to property ID 100 (saleyard)
5,61,150,DAY 06/11/2024 - moved 1 animals from property ID 61 (farm) to property ID 150 (trader)
5,62,277,DAY 06/11/2024 - moved 35 animals from property ID 62 (farm) to property ID 277 (saleyard)
5,76,154,DAY 06/11/2024 - moved 1 animals from property ID 76 (farm) to property ID 154 (farm)
5,81,26,DAY 06/11/2024 - moved 1 animals from property ID 81 (farm) to property ID 26 (stud farm)
5,88,43,DAY 06/11/2024 - moved 2 animals from property ID 88 (farm) to property ID 43 (feedlot)
5,93,212,DAY 06/11/2024 - moved 2 animals from property ID 93 (farm) to property ID 212 (trader)
5,94,171,DAY 06/11/2024 - moved 5 animals from property ID 94 (farm) to property ID 171 (trader)
5,118,137,DAY 06/11/2024 - moved 5 animals from property ID 118 (farm) to property ID 137 (trader)
5,130,137,DAY 06/11/2024 - moved 3 animals from property ID 130 (farm) to property ID 137 (trader)
5,139,194,DAY 06/11/2024 - moved 42 animals from property ID 139 (saleyard) to property ID 194 (farm)
5,140,277,DAY 06/11/2024 - moved 57 animals from property ID 140 (farm) to property ID 277 (saleyard)
5,144,100,DAY 06/11/2024 - moved 1 animals from property ID 144 (farm) to property ID 100 (saleyard)
5,150,137,DAY 06/11/2024 - moved 5 animals from property ID 150 (trader) to property ID 137 (trader)
5,150,272,DAY 06/11/2024 - moved 5 animals from property ID 150 (trader) to property ID 272 (feedlot)
5,150,218,DAY 06/11/2024 - moved 5 animals from property ID 150 (trader) to property ID 218 (farm)
5,156,174,DAY 06/11/2024 - moved 45 animals from property ID 156 (farm) to property ID 174 (farm)
5,165,26,DAY 06/11/2024 - moved 2 animals from property ID 165 (farm) to property ID 26 (stud farm)
5,171,26,DAY 06/11/2024 - moved 3 animals from property ID 171 (trader) to property ID 26 (stud farm)
5,171,43,DAY 06/11/2024 - moved 2 animals from property ID 171 (trader) to property ID 43 (feedlot)
5,171,43,DAY 06/11/2024 - moved 2 animals from property ID 171 (trader) to property ID 43 (feedlot)
5,177,143,DAY 06/11/2024 - moved 1 animals from property ID 177 (farm) to property ID 143 (abbattoir)
5,183,280,DAY 06/11/2024 - moved 1 animals from property ID 183 (farm) to property ID 280 (farm)
5,194,212,DAY 06/11/2024 - moved 32 animals from property ID 194 (farm) to property ID 212 (trader)
5,212,107,DAY 06/11/2024 - moved 50 animals from property ID 212 (trader) to property ID 107 (feedlot)
5,213,150,DAY 06/11/2024 - moved 1 animals from property ID 213 (farm) to property ID 150 (trader)
5,214,277,DAY 06/11/2024 - moved 2 animals from property ID 214 (farm) to property ID 277 (saleyard)
5,216,290,DAY 06/11/2024 - moved 4 animals from property ID 216 (farm) to property ID 290 (feedlot)
5,232,277,DAY 06/11/2024 - moved 1 animals from property ID 232 (farm) to property ID 277 (saleyard)
5,253,79,DAY 06/11/2024 - moved 34 animals from property ID 253 (farm) to property ID 79 (farm)
5,255,107,DAY 06/11/2024 - moved 1 animals from property ID 255 (farm) to property ID 107 (feedlot)
5,258,43,DAY 06/11/2024 - moved 1 animals from property ID 258 (farm) to property ID 43 (feedlot)
5,271,137,DAY 06/11/2024 - moved 1 animals from property ID 271 (farm) to property ID 137 (trader)
5,277,254,DAY 06/11/2024 - moved 3 animals from property ID 277 (saleyard) to property ID 254 (farm)
5,277,107,DAY 06/11/2024 - moved 2 animals from property ID 277 (saleyard) to property ID 107 (feedlot)
5,277,194,DAY 06/11/2024 - moved 2 animals from property ID 277 (saleyard) to property ID 194 (farm)
5,277,180,DAY 06/11/2024 - moved 2 animals from property ID 277 (saleyard) to property ID 180 (farm)
5,277,153,DAY 06/11/2024 - moved 2 animals from property ID 277 (saleyard) to property ID 153 (farm)
5,291,272,DAY 06/11/2024 - moved 2 animals from property ID 291 (saleyard) to property ID 272 (feedlot)
5,291,128,DAY 06/11/2024 - moved 3 animals from property ID 291 (saleyard) to property ID 128 (farm)
5,291,87,DAY 06/11/2024 - moved 3 animals from property ID 291 (saleyard) to property ID 87 (farm)
5,291,43,DAY 06/11/2024 - moved 3 animals from property ID 291 (saleyard) to property ID 43 (feedlot)
6,8,139,DAY 07/11/2024 - moved 1 animals from property ID 8 (farm) to property ID 139 (saleyard)
6,14,171,DAY 07/11/2024 - moved 4 animals from property ID 14 (farm) to property ID 171 (trader)
6,17,139,DAY 07/11/2024 - moved 1 animals from property ID 17 (farm) to property ID 139 (saleyard)
6,22,290,DAY 07/11/2024 - moved 8 animals from property ID 22 (farm) to property ID 290 (feedlot)
6,26,223,DAY 07/11/2024 - moved 17 animals from property ID 26 (stud farm) to property ID 223 (farm)
6,26,270,DAY 07/11/2024 - moved 17 animals from property ID 26 (stud farm) to property ID 270 (farm)
6,33,43,DAY 07/11/2024 - moved 3 animals from property ID 33 (farm) to property ID 43 (feedlot)
6,60,143,DAY 07/11/2024 - moved 1 animals from property ID 60 (farm) to property ID 143 (abbattoir)
6,69,171,DAY 07/11/2024 - moved 1 animals from property ID 69 (farm) to property ID 171 (trader)
6,72,43,DAY 07/11/2024 - moved 2 animals from property ID 72 (farm) to property ID 43 (feedlot)
6,79,143,DAY 07/11/2024 - moved 6 animals from property ID 79 (farm) to property ID 143 (abbattoir)
6,84,277,DAY 07/11/2024 - moved 1 animals from property ID 84 (farm) to property ID 277 (saleyard)
6,92,91,DAY 07/11/2024 - moved 2 animals from property ID 92 (farm) to property ID 91 (farm)
6,100,155,DAY 07/11/2024 - moved 3 animals from property ID 100 (saleyard) to property ID 155 (farm)
6,100,277,DAY 07/11/2024 - moved 3 animals from property ID 100 (saleyard) to property ID 277 (saleyard)
6,100,67,DAY 07/11/2024 - moved 3 animals from property ID 100 (saleyard) to property ID 67 (farm)
6,100,175,DAY 07/11/2024 - moved 3 animals from property ID 100 (saleyard) to property ID 175 (farm)
6,101,212,DAY 07/11/2024 - moved 4 animals from property ID 101 (farm) to property ID 212 (trader)
6,105,107,DAY 07/11/2024 - moved 2 animals from property ID 105 (farm) to property ID 107 (feedlot)
6,114,143,DAY 07/11/2024 - moved 1 animals from property ID 114 (farm) to property ID 143 (abbattoir)
6,127,150,DAY 07/11/2024 - moved 15 animals from property ID 127 (farm) to property ID 150 (trader)
6,137,117,DAY 07/11/2024 - moved 43 animals from property ID 137 (trader) to property ID 117 (farm)
6,139,143,DAY 07/11/2024 - moved 11 animals from property ID 139 (saleyard) to property ID 143 (abbattoir)
6,139,295,DAY 07/11/2024 - moved 12 animals from property ID 139 (saleyard) to property ID 295 (farm)
6,139,291,DAY 07/11/2024 - moved 12 animals from property ID 139 (saleyard) to property ID 291 (saleyard)
6,142,212,DAY 07/11/2024 - moved 1 animals from property ID 142 (farm) to property ID 212 (trader)
6,154,277,DAY 07/11/2024 - moved 3 animals from property ID 154 (farm) to property ID 277 (saleyard)
6,164,212,DAY 07/11/2024 - moved 16 animals from property ID 164 (farm) to property ID 212 (trader)
6,171,26,DAY 07/11/2024 - moved 8 animals from property ID 171 (trader) to property ID 26 (stud farm)
6,184,100,DAY 07/11/2024 - moved 5 animals from property ID 184 (farm) to property ID 100 (saleyard)
6,192,107,DAY 07/11/2024 - moved 5 animals from property ID 192 (farm) to property ID 107 (feedlot)
6,203,26,DAY 07/11/2024 - moved 8 animals from property ID 203 (farm) to property ID 26 (stud farm)
6,212,139,DAY 07/11/2024 - moved 23 animals from property ID 212 (trader) to property ID 139 (saleyard)
6,212,43,DAY 07/11/2024 - moved 24 animals from property ID 212 (trader) to property ID 43 (feedlot)
6,218,143,DAY 07/11/2024 - moved 2 animals from property ID 218 (farm) to property ID 143 (abbattoir)
6,236,143,DAY 07/11/2024 - moved 15 animals from property ID 236 (farm) to property ID 143 (abbattoir)
6,246,295,DAY 07/11/2024 - moved 4 animals from property ID 246 (farm) to property ID 295 (farm)
6,272,143,DAY 07/11/2024 - moved 7 animals from property ID 272 (feedlot) to property ID 143 (abbattoir)
6,277,269,DAY 07/11/2024 - moved 10 animals from property ID 277 (saleyard) to property ID 269 (farm)
6,277,291,DAY 07/11/2024 - moved 9 animals from property ID 277 (saleyard) to property ID 291 (saleyard)
6,277,26,DAY 07/11/2024 - moved 9 animals from property ID 277 (saleyard) to property ID 26 (stud farm)
6,280,150,DAY 07/11/2024 - moved 11 animals from property ID 280 (farm) to property ID 150 (trader)
6,283,143,DAY 07/11/2024 - moved 1 animals from property ID 283 (farm) to property ID 143 (abbattoir)
6,290,143,DAY 07/11/2024 - moved 7 animals from property ID 290 (feedlot) to property ID 143 (abbattoir)
6,291,272,DAY 07/11/2024 - moved 3 animals from property ID 291 (saleyard) to property ID 272 (feedlot)
6,291,107,DAY 07/11/2024 - moved 2 animals from property ID 291 (saleyard) to property ID 107 (feedlot)
6,291,107,DAY 07/11/2024 - moved 2 animals from property ID 291 (saleyard) to property ID 107 (feedlot)
6,291,100,DAY 07/11/2024 - moved 2 animals from property ID 291 (saleyard) to property ID 100 (saleyard)
6,299,26,DAY 07/11/2024 - moved 1 animals from property ID 299 (farm) to property ID 26 (stud farm)
7,19,100,DAY 08/11/2024 - moved 7 animals from property ID 19 (farm) to property ID 100 (saleyard)
7,26,150,DAY 08/11/2024 - moved 6 animals from property ID 26 (stud farm) to property ID 150 (trader)
7,26,134,DAY 08/11/2024 - moved 6 animals from property ID 26 (stud farm) to property ID 134 (farm)
7,26,248,DAY 08/11/2024 - moved 7 animals from property ID 26 (stud farm) to property ID 248 (farm)
7,26,212,DAY 08/11/2024 - moved 7 animals from property ID 26 (stud farm) to property ID 212 (trader)
7,26,277,DAY 08/11/2024 - moved 7 animals from property ID 26 (stud farm) to property ID 277 (saleyard)
7,30,100,DAY 08/11/2024 - moved 12 animals from property ID 30 (farm) to property ID 100 (saleyard)
7,100,143,DAY 08/11/2024 - moved 1 animals from property ID 100 (saleyard) to property ID 143 (abbattoir)
7,100,185,DAY 08/11/2024 - moved 2 animals from property ID 100 (saleyard) to property ID 185 (farm)
7,100,84,DAY 08/11/2024 - moved 2 animals from property ID 100 (saleyard) to property ID 84 (farm)
7,100,26,DAY 08/11/2024 - moved 2 animals from property ID 100 (saleyard) to property ID 26 (stud farm)
7,100,26,DAY 08/11/2024 - moved 2 animals from property ID 100 (saleyard) to property ID 26 (stud farm)
7,100,137,DAY 08/11/2024 - moved 2 animals from property ID 100 (saleyard) to property ID 137 (trader)
7,104,143,DAY 08/11/2024 - moved 7 animals from property ID 104 (farm) to property ID 143 (abbattoir)
7,131,98,DAY 08/11/2024 - moved 1 animals from property ID 131 (farm) to property ID 98 (farm)
7,135,143,DAY 08/11/2024 - moved 8 animals from property ID 135 (farm) to property ID 143 (abbattoir)
7,139,234,DAY 08/11/2024 - moved 17 animals from property ID 139 (saleyard) to property ID 234 (farm)
7,139,277,DAY 08/11/2024 - moved 16 animals from property ID 139 (saleyard) to property ID 277 (saleyard)
